Step,Week,Day,Time_Block,Phase,Task_ID,Title,Why_First,File_To_Create_Or_Edit,What_To_Do,Depends_On,Estimated_Minutes,Difficulty_For_Beginner
18,1,Wed,13:00-14:00,Foundation,24,Implement rate limiting middleware,Auth endpoints are brute-force targets. Add this now before going further,internal/middleware/ratelimit.go,Create file. Use golang.org/x/time/rate or go-redis rate limiter. Apply strict limit on /auth/ routes (5 req/min per IP) and looser on others,Step 15,60,Medium
19,1,Wed,14:00-15:30,Settings,8,Implement GET /api/v1/settings,Frontend Settings.tsx is already built and waiting for this,internal/api/handlers/settings/settings.go,Create file. Query user_settings table by userID from context. Return settings JSON. Use Encryptor.DecryptString for any secret fields before returning,Step 16,90,Medium
20,1,Wed,15:30-17:00,Settings,8,Implement PUT /api/v1/settings,Pair with GET so settings are actually usable,internal/api/handlers/settings/settings.go,Add PUT handler in same file. Decode body. Encrypt secret fields with Encryptor.EncryptString. Upsert into user_settings. Return updated settings,Step 19,90,Medium
21,1,Thu,09:00-10:30,Health,7,Implement GET /api/v1/health,You need this to know if the server is alive during all future testing,internal/api/handlers/health/health.go,Create file. Ping DB (sqlDB.PingContext). Ping Redis (client.Ping). Return JSON with status of each dependency + uptime + server time,Step 15,90,Easy
22,1,Thu,10:30-12:00,Broker,9,Implement GET /api/v1/broker/status and POST /api/v1/broker/connect,Broker connection is needed before any live order or position endpoint works,internal/api/handlers/broker/broker.go,Create file. GET status: query UserBrokerAccount for current user. POST connect: store encrypted API key + secret using Encryptor. Return connection state,Step 20,90,Medium
23,1,Thu,13:00-14:30,Broker,9,Implement GET /api/v1/broker/callback and POST /api/v1/broker/disconnect,Complete the OAuth flow so Zerodha token can be stored,internal/api/handlers/broker/broker.go,Add callback handler: exchange request_token for access_token via Zerodha API. Encrypt and store in UserBrokerAccount. Disconnect: set IsActive=false,Step 22,90,Medium
24,1,Thu,14:30-15:30,Market,18,Implement GET /api/v1/instruments/search,Needed by watchlist and order placement. Simple DB query,internal/api/handlers/market/instruments.go,Create file. Accept q query param. SELECT from instruments WHERE tradingsymbol ILIKE '%q%' LIMIT 20. Return array,Step 15,60,Easy
25,1,Thu,15:30-17:00,Market,19,Implement GET /api/v1/candles,Frontend chart needs historical candles on load before WebSocket kicks in,internal/api/handlers/market/candles.go,Create file. Accept token interval from and to query params. Query ohlcv_candles table. Return array of OHLCV objects,Step 15,90,Medium
26,1,Fri,09:00-10:30,Market,20,Implement GET /api/v1/market/overview,MarketData.tsx and MarketOverview.tsx are waiting for this,internal/api/handlers/market/overview.go,Create file. Query last candle for NIFTY50 SENSEX. Query top 5 gainers and losers by net_change from market_data. Return snapshot struct,Step 25,90,Medium
27,1,Fri,10:30-12:00,Watchlist,10,Implement GET /api/v1/watchlists/default,Frontend watchlist panel needs this to show saved symbols,internal/api/handlers/watchlist/watchlist.go,Create file. Query watchlists + watchlist_items joined for current user. Return list of symbols with last price from Redis cache if available,Step 24,90,Medium
28,1,Fri,13:00-14:00,Watchlist,10,Implement POST /api/v1/watchlists/default/items,Pair with GET so user can add symbols,internal/api/handlers/watchlist/watchlist.go,Add POST handler. Validate instrument token exists. Insert into watchlist_items. Return updated watchlist,Step 27,60,Easy
29,1,Fri,14:00-15:30,Orders,12,Implement GET /api/v1/orders,PositionsPanel.tsx needs order list,internal/api/handlers/orders/orders.go,Create file. Query orders table WHERE user_id = currentUser. Support status filter query param. Return paginated list using Pagination struct from contracts,Step 15,90,Medium
30,1,Fri,15:30-17:00,Orders,12,Implement POST /api/v1/orders,Core trading action. Paper trading mode first,internal/api/handlers/orders/orders.go,Add POST handler. Validate body (symbol qty type). Check appCfg.Market.Simulate flag. If paper: insert order with status PENDING. If live: call Zerodha PlaceOrder. Return order,Step 29,90,Hard
31,2,Mon,09:00-10:30,Positions,11,Implement GET /api/v1/positions,PositionsPanel.tsx is the main dashboard panel,internal/api/handlers/positions/positions.go,Create file. Query positions table WHERE user_id = currentUser AND quantity != 0. Return list with unrealized PnL,Step 30,90,Medium
32,2,Mon,10:30-12:00,Orders,36,Implement GET /api/v1/trades,Show trade history in UI,internal/api/handlers/orders/trades.go,Create file. Query trades table WHERE user_id = currentUser. Support date range filter. Return paginated list,Step 30,90,Easy
33,2,Mon,13:00-14:30,Orders,37,Implement DELETE /api/v1/orders/{id} and PUT /api/v1/orders/{id},Users need to cancel or modify open orders,internal/api/handlers/orders/orders.go,Add DELETE: set order status CANCELLED. If live mode call Zerodha CancelOrder. Add PUT: modify price/qty for OPEN orders,Step 30,90,Medium
34,2,Mon,14:30-16:00,Realtime,21,Implement WebSocket hub with topic subscriptions,All WS panels need a unified hub. Build the core first,internal/realtime/hub.go,Create file. Hub struct with map of topic → set of connections. Register Unregister Broadcast methods. SUBSCRIBE UNSUBSCRIBE message protocol using contracts/websocket.go types,Step 15,90,Hard
35,2,Mon,16:00-17:00,Realtime,–,Wire hub into router and replace old WS handlers,Old /ws /ws/candles /ws/indicators are separate. Unify under /ws/v1/dashboard,internal/server/routes.go,Add /ws/v1/dashboard route pointing to hub.ServeWS. Keep old routes temporarily for backward compat,Step 34,60,Medium
36,2,Tue,09:00-10:30,Realtime,31,Implement WS topic: orders and positions,PositionsPanel.tsx subscribes to these,internal/realtime/topics.go,Create file. When order or position is saved to DB also call hub.Broadcast(topicOrders payload) and hub.Broadcast(topicPositions payload),Step 34 + Step 33,90,Medium
37,2,Tue,10:30-12:00,Strategies,13,Implement GET /api/v1/strategies,StrategyPanel.tsx needs list of available strategies,internal/api/handlers/strategies/strategies.go,Create file. Return hardcoded list of strategy names from strategy package (intraday scalping swing). Include enabled status from user_strategies table,Step 15,90,Easy
38,2,Tue,13:00-14:30,Strategies,13,Implement PUT /api/v1/user/strategies/{name},User needs to enable/disable strategies,internal/api/handlers/strategies/strategies.go,Add PUT handler. Upsert into user_strategies table with IsEnabled and Parameters JSON. Return updated strategy config,Step 37,90,Medium
39,2,Tue,14:30-16:00,Strategies,39,Implement POST /api/v1/strategies/{name}/start and /stop,StrategyPanel start/stop buttons,internal/api/handlers/strategies/strategies.go,Add start handler: validate strategy name. Set IsEnabled=true. Optionally launch goroutine for strategy runner. Stop: set IsEnabled=false and signal goroutine to stop,Step 38,90,Hard
40,2,Tue,16:00-17:00,Strategies,40,Implement GET /api/v1/signals,StrategyPanel signal feed,internal/api/handlers/strategies/signals.go,Create file. Query a signals table (create migration if missing) or return from Redis cache. Return latest N signals per strategy,Step 39,60,Medium
41,2,Wed,09:00-10:30,Realtime,30,Implement WS topic: signals,StrategyPanel.tsx live signal stream,internal/realtime/topics.go,Add hub.Broadcast(topicSignals payload) call whenever a new signal is generated by strategy runner,Step 34 + Step 40,90,Medium
42,2,Wed,10:30-12:00,Backtest,14,Implement POST /api/v1/backtests,Submit async backtest job,internal/api/handlers/backtest/backtest.go,Create file. Decode strategy name + date range + params. Insert row into backtest_jobs with status PENDING. Launch goroutine to run backtest. Return job ID,Step 8,90,Hard
43,2,Wed,13:00-14:30,Backtest,14,Implement GET /api/v1/backtests/{id},Poll backtest result,internal/api/handlers/backtest/backtest.go,Add GET handler. Query backtest_jobs by id and user_id. Return status + result JSON when complete,Step 42,90,Easy
44,2,Wed,14:30-16:00,Realtime,35,Implement WS topic: backtests/{id},Stream backtest progress to UI,internal/realtime/topics.go,In backtest goroutine periodically call hub.Broadcast(topicBacktest+id progressPayload),Step 34 + Step 43,90,Medium
45,2,Wed,16:00-17:00,Models,15,Implement GET /api/v1/models,MLModelsPanel.tsx model list,internal/api/handlers/models/models.go,Create file. Scan models/ directory for .onnx files. Return list with filename version active status. Active status stored in Redis or a simple DB table,Step 15,60,Easy
46,2,Thu,09:00-10:30,Models,41,Implement POST /api/v1/models/{id}/activate,Switch active model,internal/api/handlers/models/models.go,Add POST handler. Validate model file exists. Store active model name in Redis. Return updated model list,Step 45,90,Medium
47,2,Thu,10:30-12:00,Models,42,Implement GET /api/v1/models/jobs,List training jobs,internal/api/handlers/models/jobs.go,Create file. Query a model_jobs table (create migration if missing) or return from Redis. Return list of job status,Step 45,90,Medium
48,2,Thu,13:00-14:30,Realtime,32,Implement WS topic: models,Stream training progress,internal/realtime/topics.go,In retrain goroutine call hub.Broadcast(topicModels progressPayload) at each epoch or step,Step 34 + Step 47,90,Hard
49,2,Thu,14:30-16:00,Sentiment,16,Implement GET /api/v1/news,SentimentPanel.tsx news feed,internal/api/handlers/sentiment/sentiment.go,Create file. Uncomment and fix news_pipeline.go. Query news_articles table ordered by published_at DESC. Support limit and page params,Step 8,90,Hard
50,2,Thu,16:00-17:00,Sentiment,16,Implement GET /api/v1/sentiment/summary,Sentiment score summary for dashboard,internal/api/handlers/sentiment/sentiment.go,Add GET handler. Aggregate avg sentiment_score from news_articles in last 24h grouped by sentiment_label. Return counts and avg score,Step 49,60,Medium
51,2,Fri,09:00-10:30,Realtime,33,Implement WS topic: sentiment,Stream new articles live,internal/realtime/topics.go,In news pipeline after inserting article call hub.Broadcast(topicSentiment articlePayload),Step 34 + Step 50,90,Medium
52,2,Fri,10:30-12:00,Notifications,17,Implement POST /api/v1/notifications/test,Test Telegram or WhatsApp notification,internal/api/handlers/notifications/notifications.go,Create file. Read channel config from user_settings. Call Telegram Bot API sendMessage or WhatsApp API. Return success or error,Step 20,90,Hard
53,2,Fri,13:00-14:30,Realtime,34,Implement WS topic: alerts,Stream risk and error alerts,internal/realtime/topics.go,Add hub.Broadcast(topicAlerts alertPayload) calls from order monitor and strategy runner when risk limits hit,Step 34 + Step 52,90,Medium
54,2,Fri,14:30-15:30,Audit,29,Implement audit event logging,Track all sensitive actions for security,internal/db/audit.go,Create file. Write LogAuditEvent func that inserts into audit_events table. Call it from login logout broker-connect order-place handlers,Step 8,60,Medium
55,2,Fri,15:30-17:00,Runtime,44,Implement GET /api/v1/runtime/config,Dashboard header needs mode and server time,internal/api/handlers/runtime/runtime.go,Create file. Return appCfg.Market.Simulate mode server time JWT expiry and configured intervals. No secrets,Step 15,90,Easy
56,3,Mon,09:00-10:30,Runtime,45,Implement GET /api/v1/runtime/metrics,System health panel,internal/api/handlers/runtime/runtime.go,Add GET handler. Return connected WS clients count from hub. DB ping latency. Redis ping latency. Memory stats from runtime.MemStats,Step 55,90,Medium
57,3,Mon,10:30-12:00,Profile,46,Implement PATCH /api/v1/me,Settings page profile update,internal/api/handlers/profile/me.go,Add PATCH handler in existing me.go. Allow updating UserName only. Never allow email or password change here (separate flow),Step 16,90,Easy
58,3,Mon,13:00-14:30,Market,19,Implement GET /api/v1/indicators (REST),Chart needs indicator seed data on load,internal/api/handlers/market/indicators.go,Create file. Accept token interval indicator period params. Query the correct IndicatorSMA/EMA/RSI/MACD table. Return array of timestamped values,Step 25,90,Medium
59,3,Mon,14:30-16:00,Market,18,Implement GET /api/v1/quotes,Batch quote endpoint for watchlist prices,internal/api/handlers/market/quotes.go,Create file. Accept tokens query param (comma separated). Fetch last price from Redis for each token. Fall back to DB if Redis miss. Return map of token → price,Step 24,90,Medium
60,3,Mon,16:00-17:00,Orders,38,Implement POST /api/v1/gtt and GET /api/v1/gtt,GTT orders for PositionsPanel,internal/api/handlers/orders/gtt.go,Create file. POST: validate trigger price and target. Insert order with ValidUntil set. GET: query orders WHERE product=GTT for current user,Step 30,60,Medium
61,3,Tue,09:00-10:30,Market,47,Implement GET /api/v1/market/heatmap (REST),Initial heatmap render before WS connects,internal/api/handlers/market/heatmap.go,Create file. Call data.GetMarketHeatmap() which already exists. Return snapshot as JSON,Step 15,90,Easy
62,3,Tue,10:30-12:00,Market,48,Implement GET /api/v1/instruments/{token},Instrument detail by token,internal/api/handlers/market/instruments.go,Add GET handler in existing file. Query instruments WHERE instrument_token = token. Return full instrument struct,Step 24,90,Easy
63,3,Tue,13:00-17:00,Cleanup,–,Refactor routes.go: move all old /api/data/ and /api/cache/ routes to proper handlers,Old debug routes expose raw DB data publicly,internal/server/routes.go + internal/api/handlers/,Remove /api/data/users (replace with /api/v1/me). Remove /api/cache/test. Move /api/instrument to /api/v1/instruments/search. All behind auth middleware,All previous steps,240,Medium
64,3,Wed,09:00-12:00,Cleanup,–,Refactor main.go: extract instrument seeding into a separate function,main.go is 300+ lines. Hard to read and maintain,cmd/server/main.go,Move the instrument seeding loop into a seedInstruments(ctx dbClient instruments) func in a new file cmd/server/seed.go,Step 63,180,Easy
65,3,Wed,13:00-17:00,Testing,–,Write integration test for auth flow,Catch regressions as you add more features,internal/api/handlers/auth/auth_test.go,Create file. Use httptest.NewRecorder. Test signup → login → /me → refresh → logout sequence. Use a test DB or SQLite in-memory,Step 63,240,Hard
66,3,Thu,09:00-12:00,Security,–,Tighten CORS: replace wildcard with allowed origins from config,Production readiness. Wildcard CORS is a security risk,internal/server/routes.go,Read ALLOWED_ORIGINS from env. Replace Access-Control-Allow-Origin * with specific origins. Reject preflight from unknown origins,Step 63,180,Medium
67,3,Thu,13:00-17:00,Security,–,Add idempotency key check on POST /api/v1/orders,Prevent duplicate orders on network retry,internal/api/handlers/orders/orders.go,Read Idempotency-Key header. Check Redis for existing response. If found return cached response. If not process and cache result for 24h,Step 30,240,Hard
68,3,Fri,09:00-12:00,Cleanup,–,Review and fill all empty doc.go packages,Empty packages (auth backtest broker events jobs market notifications realtime services settings telemetry validation) need real code or removal,All internal/*/doc.go files,For each package: either implement the package or delete it and remove the import. Do not leave empty placeholder packages in production code,All previous steps,180,Medium
69,3,Fri,13:00-17:00,Final,–,End-to-end smoke test of entire system,Verify everything works together before calling v1 done,–,Start server. Open frontend. Test: login → view dashboard → add watchlist item → place paper order → view position → run backtest → check sentiment → test notification,All previous steps,240,Medium
